---SECUENCIAL---
Tiempo:0.000126558	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[16383]+V2[16383]=V3[16383](2.518806+0.625320=3.144126) /
Tiempo:0.000173095	 / Tamaño Vectores:32768	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[32767]+V2[32767]=V3[32767](1.171969+3.284188=4.456157) /
Tiempo:0.000197110	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[65535]+V2[65535]=V3[65535](0.116255+0.559878=0.676133) /
Tiempo:0.000342683	 / Tamaño Vectores:131072	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[131071]+V2[131071]=V3[131071](1.357382+1.374106=2.731488) /
Tiempo:0.000834575	 / Tamaño Vectores:262144	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[262143]+V2[262143]=V3[262143](19.327792+28.470312=47.798104) /
Tiempo:0.001526423	 / Tamaño Vectores:524288	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[524287]+V2[524287]=V3[524287](0.231453+0.341715=0.573168) /
Tiempo:0.003160057	 / Tamaño Vectores:1048576	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[1048575]+V2[1048575]=V3[1048575](2.649476+0.579851=3.229327) /
Tiempo:0.005821970	 / Tamaño Vectores:2097152	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[2097151]+V2[2097151]=V3[2097151](0.581065+1.541746=2.122812) /
Tiempo:0.011872158	 / Tamaño Vectores:4194304	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[4194303]+V2[4194303]=V3[4194303](1.317420+0.421034=1.738454) /
Tiempo:0.025976431	 / Tamaño Vectores:8388608	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[8388607]+V2[8388607]=V3[8388607](0.443325+0.256624=0.699950) /
Tiempo:0.060156320	 / Tamaño Vectores:16777216	/ V1[0]+V2[0]=V3[0](0.275935+1.737493=2.013428) / / V1[16777215]+V2[16777215]=V3[16777215](1.163962+0.543638=1.707600) /
Tiempo:0.097585883	 / Tamaño Vectores:33554432	/ V1[0]+V2[0]=V3[0](0.275935+1.737493=2.013428) / / V1[33554431]+V2[33554431]=V3[33554431](4.965181+0.002482=4.967663) /
Tiempo:0.200024518	 / Tamaño Vectores:67108864	/ V1[0]+V2[0]=V3[0](0.653214+4.614559=5.267773) / / V1[67108863]+V2[67108863]=V3[67108863](0.781555+1.029728=1.811283) /
---PARALLEL FOR---
Tiempo:0.000030316	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](0.498023+11.687553=12.185577) / / V1[16383]+V2[16383]=V3[16383](1.850541+0.358323=2.208864) /
Tiempo:0.000035146	 / Tamaño Vectores:32768	/ V1[0]+V2[0]=V3[0](0.914153+1.197583=2.111736) / / V1[32767]+V2[32767]=V3[32767](2.254967+31.708009=33.962975) /
Tiempo:0.000058640	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](1.277020+1.887300=3.164320) / / V1[65535]+V2[65535]=V3[65535](0.909433+1.252120=2.161553) /
Tiempo:0.000231374	 / Tamaño Vectores:131072	/ V1[0]+V2[0]=V3[0](0.985059+1.613898=2.598957) / / V1[131071]+V2[131071]=V3[131071](0.436721+3.856869=4.293591) /
Tiempo:0.000444273	 / Tamaño Vectores:262144	/ V1[0]+V2[0]=V3[0](1.277020+1.887300=3.164320) / / V1[262143]+V2[262143]=V3[262143](3.772289+9.565437=13.337726) /
Tiempo:0.000843392	 / Tamaño Vectores:524288	/ V1[0]+V2[0]=V3[0](0.567903+1.887300=2.455203) / / V1[524287]+V2[524287]=V3[524287](0.935030+1.249716=2.184746) /
Tiempo:0.001911916	 / Tamaño Vectores:1048576	/ V1[0]+V2[0]=V3[0](0.786431+1.613898=2.400330) / / V1[1048575]+V2[1048575]=V3[1048575](1.644263+0.584575=2.228838) /
Tiempo:0.003774509	 / Tamaño Vectores:2097152	/ V1[0]+V2[0]=V3[0](1.252568+1.277020=2.529588) / / V1[2097151]+V2[2097151]=V3[2097151](0.060700+4.564264=4.624964) /
Tiempo:0.008883191	 / Tamaño Vectores:4194304	/ V1[0]+V2[0]=V3[0](1.874788+0.757695=2.632483) / / V1[4194303]+V2[4194303]=V3[4194303](2.255414+1.002933=3.258346) /
Tiempo:0.014999233	 / Tamaño Vectores:8388608	/ V1[0]+V2[0]=V3[0](0.679987+1.630257=2.310244) / / V1[8388607]+V2[8388607]=V3[8388607](1.445863+0.019660=1.465524) /
Tiempo:0.034425840	 / Tamaño Vectores:16777216	/ V1[0]+V2[0]=V3[0](2.232216+1.778375=4.010590) / / V1[16777215]+V2[16777215]=V3[16777215](0.256747+0.824722=1.081469) /
Tiempo:0.056360731	 / Tamaño Vectores:33554432	/ V1[0]+V2[0]=V3[0](1.206339+0.543235=1.749574) / / V1[33554431]+V2[33554431]=V3[33554431](0.031807+0.333458=0.365266) /
Tiempo:0.103966641	 / Tamaño Vectores:67108864	/ V1[0]+V2[0]=V3[0](0.246178+2.683788=2.929966) / / V1[67108863]+V2[67108863]=V3[67108863](0.880618+0.656052=1.536670) /
---PARALLEL SECTIONS---
Tiempo:0.000025247	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](0.695393+15.266778=15.962171) / / V1[16383]+V2[16383]=V3[16383](0.444051+0.158920=0.602971) /
Tiempo:0.000042710	 / Tamaño Vectores:32768	/ V1[0]+V2[0]=V3[0](0.983170+15.603885=16.587054) / / V1[32767]+V2[32767]=V3[32767](5.944916+0.230263=6.175179) /
Tiempo:0.000079309	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](2.320668+0.983170=3.303838) / / V1[65535]+V2[65535]=V3[65535](0.170074+3.810690=3.980764) /
